ORIGINAL LABEL,OTT TAXON NAME,OTT TAXON ID
Xiphorhynchus flavigaster,Xiphorhynchus flavigaster,227511
Xiphorhynchus lachrymosus,Xiphorhynchus lachrymosus,584976
Xiphorhynchus erythropygius,Xiphorhynchus erythropygius,12264
Xiphorhynchus triangularis,Xiphorhynchus triangularis,73534
Dendroplex picus,Xiphorhynchus picus,227517
Dendroplex kienerii,Xiphorhynchus kienerii,73537
Campylorhamphus trochilirostris,Campylorhamphus trochilirostris,231529
Campylorhamphus falcularius,Campylorhamphus falcularius,231532
Campylorhamphus procurvoides,Campylorhamphus procurvoides,12255
Campylorhamphus pusillus,Campylorhamphus pusillus,632735
Drymotoxeres pucheranii,Campylorhamphus pucherani,25820
Drymornis bridgesii,Drymornis bridgesii,471431
Lepidocolaptes souleyetii,Lepidocolaptes souleyetii,729979
Lepidocolaptes angustirostris,Lepidocolaptes angustirostris,729977
Lepidocolaptes leucogaster,Lepidocolaptes leucogaster,694922
Lepidocolaptes affinis,Lepidocolaptes affinis,3150
Lepidocolaptes lacrymiger,Lepidocolaptes lacrymiger,729980
Lepidocolaptes squamatus,Lepidocolaptes squamatus,729982
Lepidocolaptes falcinellus,Lepidocolaptes falcinellus,892284
Lepidocolaptes duidae,Lepidocolaptes duidae,5560075
Lepidocolaptes albolineatus,Lepidocolaptes albolineatus,729973
Lepidocolaptes fatimalimae,Lepidocolaptes fatimalimae,5560073
Lepidocolaptes fuscicapillus,Lepidocolaptes fuscicapillus,5560072
Xenops tenuirostris,Xenops tenuirostris,1096535
Xenops minutus,Xenops minutus,705971
Xenops rutilans,Xenops rutilans,759511
Berlepschia rikeri,Berlepschia rikeri,759508
Microxenops milleri,Xenops milleri,29984
Pygarrhichas albogularis,Pygarrhichas albogularis,743737
Ochetorhynchus andaecola,Upucerthia andaecola,428144
Ochetorhynchus ruficaudus,Upucerthia ruficaudus,428140
Ochetorhynchus phoenicurus,Eremobius phoenicurus,954160
Ochetorhynchus melanurus,Chilia melanura,954154
Pseudocolaptes lawrencii,Pseudocolaptes lawrencii,358695
Pseudocolaptes boissonneautii,Pseudocolaptes boissonneautii,461924
Premnornis guttuliger,Premnornis guttuligera,831400
Tarphonomus harterti,Upucerthia harterti,428133
Tarphonomus certhioides,Upucerthia certhioides,428136
Furnarius figulus,Furnarius figulus,475744
Furnarius leucopus,Furnarius leucopus,222069
Furnarius torridus,Furnarius torridus,814272
Furnarius minor,Furnarius minor,814270
Furnarius rufus,Furnarius rufus,799151
Furnarius cristatus,Furnarius cristatus,348850
Lochmias nematura,Lochmias nematura,521806
Phleocryptes melanops,Phleocryptes melanops,222073
Limnornis curvirostris,Limnornis curvirostris,222067
Geocerthia serrana,Upucerthia serrana,428148
Upucerthia saturatior,Upucerthia saturatior,3598370
Upucerthia dumetaria,Upucerthia dumetaria,428151
Upucerthia albigula,Upucerthia albigula,428154
Upucerthia validirostris,Upucerthia validirostris,403354
Cinclodes pabsti,Cinclodes pabsti,403346
Cinclodes fuscus,Cinclodes fuscus,1068384
Cinclodes antarcticus,Cinclodes antarcticus,929236
Cinclodes comechingonus,Cinclodes comechingonus,929245
Cinclodes albidiventris,Cinclodes albidiventris,586857
Cinclodes olrogi,Cinclodes olrogi,403350
Cinclodes albiventris,Cinclodes albiventris,1036911
Cinclodes oustaleti,Cinclodes oustaleti,403352
Cinclodes excelsior,Cinclodes excelsior,929243
Cinclodes aricomae,Cinclodes aricomae,929241
Cinclodes palliatus,Cinclodes palliatus,403348
Cinclodes atacamensis,Cinclodes atacamensis,929239
Cinclodes patagonicus,Cinclodes patagonicus,403356
Cinclodes taczanowskii,Cinclodes taczanowskii,403358
Cinclodes nigrofumosus,Cinclodes nigrofumosus,929219
Anabazenops dorsalis,Anabazenops dorsalis,684452
Anabazenops fuscus,Anabazenops fuscus,286123
Megaxenops parnaguae,Megaxenops parnaguae,1019855
Cichlocolaptes leucophrus,Cichlocolaptes leucophrus,356010
Cichlocolaptes mazarbarnetti,Cichlocolaptes mazarbarnetti,6152648
Heliobletus contaminatus,Heliobletus contaminatus,476539
Philydor fuscipenne,Philydor fuscipenne,138187
Philydor erythrocercum,Philydor erythrocercum,435406
Philydor novaesi,Philydor novaesi,3598368
Philydor atricapillus,Philydor atricapillus,997977
Philydor pyrrhodes,Philydor pyrrhodes,475730
Anabacerthia variegaticeps,Anabacerthia variegaticeps,16006
Anabacerthia striaticollis,Anabacerthia striaticollis,476571
Anabacerthia ruficaudata,Philydor ruficaudatum,457475
Anabacerthia amaurotis,Anabacerthia amaurotis,808272
Anabacerthia lichtensteini,Anabacerthia lichtensteini,6152626
Syndactyla guttulata,Syndactyla guttulata,1066118
Syndactyla subalaris,Syndactyla subalaris,1066114
Syndactyla rufosuperciliata,Syndactyla rufosuperciliata,671298
Syndactyla ruficollis,Syndactyla ruficollis,360807
Syndactyla dimidiata,Philydor dimidiatum,1066121
Syndactyla roraimae,Automolus roraimae,360809
Syndactyla ucayalae,Syndactyla ucayalae,551168
Syndactyla striata,Simoxenops striatus,310952
Ancistrops strigilatus,Ancistrops strigilatus,286121
Dendroma rufa,Philydor rufum,818323
Dendroma erythroptera,Philydor erythropterum,138185
Clibanornis rectirostris,Clibanornis rectirostris,6152653
Clibanornis dendrocolaptoides,Clibanornis dendrocolaptoides,213261
Clibanornis erythrocephalus,Clibanornis erythrocephalus,6152652
Clibanornis rubiginosus,Automolus rubiginosus,713365
Clibanornis rufipectus,Clibanornis rufipectus,6152655
Thripadectes ignobilis,Thripadectes ignobilis,787773
Thripadectes flammulatus,Thripadectes flammulatus,997979
Thripadectes scrutator,Thripadectes scrutator,360800
Thripadectes holostictus,Thripadectes holostictus,360804
Thripadectes virgaticeps,Thripadectes virgaticeps,607933
Thripadectes rufobrunneus,Thripadectes rufobrunneus,475731
Thripadectes melanorhynchus,Thripadectes melanorhynchus,360802
Automolus rufipileatus,Automolus rufipileatus,432785
Automolus melanopezus,Automolus melanopezus,684454
Automolus ochrolaemus,Automolus ochrolaemus,189776
Automolus exsertus,Automolus exsertus,6520284
Automolus subulatus,Automolus subulatus,6152644
Automolus infuscatus,Automolus infuscatus,608108
Automolus paraensis,Automolus paraensis,23742
Automolus lammi,Automolus lammi,1096494
Automolus leucophthalmus,Automolus leucophthalmus,759407
Premnoplex brunnescens,Premnoplex brunnescens,443382
Premnoplex tatei,Premnoplex tatei,361542
Margarornis bellulus,Margarornis bellulus,3212
Margarornis rubiginosus,Margarornis rubiginosus,806155
Margarornis stellatus,Margarornis stellatus,138173
Margarornis squamiger,Margarornis squamiger,997975
Aphrastura spinicauda,Aphrastura spinicauda,44685
Aphrastura masafuerae,Aphrastura masafuerae,3598367
Sylviorthorhynchus desmursii,Sylviorthorhynchus desmursii,407990
Sylviorthorhynchus yanacensis,Leptasthenura yanacensis,213263
Leptasthenura fuliginiceps,Leptasthenura fuliginiceps,892285
Leptasthenura platensis,Leptasthenura platensis,892286
Leptasthenura aegithaloides,Leptasthenura aegithaloides,475739
Leptasthenura striolata,Leptasthenura striolata,239639
Leptasthenura pileata,Leptasthenura pileata,759512
Leptasthenura xenothorax,Leptasthenura xenothorax,239641
Leptasthenura striata,Leptasthenura striata,239633
Leptasthenura andicola,Leptasthenura andicola,239635
Leptasthenura setaria,Leptasthenura setaria,239637
Phacellodomus rufifrons,Phacellodomus rufifrons,446648
Phacellodomus striaticeps,Phacellodomus striaticeps,446649
Phacellodomus sibilatrix,Phacellodomus sibilatrix,138183
Phacellodomus dorsalis,Phacellodomus dorsalis,138179
Phacellodomus maculipectus,Phacellodomus maculipectus,490363
Phacellodomus striaticollis,Phacellodomus striaticollis,446651
Phacellodomus ruber,Phacellodomus ruber,759506
Phacellodomus erythrophthalmus,Phacellodomus erythrophthalmus,213254
Phacellodomus ferrugineigula,Phacellodomus ferrugineigula,138181
Hellmayrea gularis,Hellmayrea gularis,1074335
Anumbius annumbi,Anumbius annumbi,471428
Coryphistera alaudina,Coryphistera alaudina,639878
Asthenes dorbignyi,Asthenes dorbignyi,464872
Asthenes berlepschi,Asthenes berlepschi,7660580
Asthenes baeri,Asthenes baeri,417257
Asthenes luizae,Asthenes luizae,788594
Asthenes hudsoni,Asthenes hudsoni,132844
Asthenes anthoides,Asthenes anthoides,417258
Asthenes urubambensis,Asthenes urubambensis,443377
Asthenes flammulata,Asthenes flammulata,838818
Asthenes virgata,Asthenes virgata,23744
Asthenes maculicauda,Asthenes maculicauda,550143
Asthenes wyatti,Asthenes wyatti,838825
Asthenes sclateri,Asthenes sclateri,550141
Asthenes humilis,Asthenes humilis,286115
Asthenes modesta,Asthenes modesta,417256
Asthenes moreirae,Asthenes moreirae,3598383
Asthenes pyrrholeuca,Asthenes pyrrholeuca,417252
Asthenes harterti,Asthenes harterti,3598376
Asthenes helleri,Schizoeaca helleri,551162
Asthenes ayacuchensis,Asthenes vilcabambae ayacuchensis,5925688
Asthenes vilcabambae,Asthenes vilcabambae,835367
Asthenes pudibunda,Asthenes pudibunda,838820
Asthenes ottonis,Asthenes ottonis,838819
Asthenes heterura,Asthenes heterura,3598379
Asthenes palpebralis,Asthenes palpebralis,3598386
Asthenes coryi,Asthenes coryi,3598381
Asthenes perijana,Asthenes perijana,3598382
Asthenes fuliginosa,Schizoeaca fuliginosa,213260
Asthenes griseomurina,Asthenes griseomurina,3598377
Acrobatornis fonsecai,Acrobatornis fonsecai,286119
Metopothrix aurantiaca,Metopothrix aurantiaca,494073
Xenerpestes minlosi,Xenerpestes minlosi,733324
Xenerpestes singularis,Xenerpestes singularis,494066
Siptornis striaticollis,Siptornis striaticollis,551166
Roraimia adusta,Roraimia adusta,551163
Thripophaga macroura,Thripophaga macroura,3598388
Thripophaga cherriei,Thripophaga cherriei,733322
Thripophaga amacurensis,Thripophaga amacurensis,6152717
Thripophaga fusciceps,Thripophaga fusciceps,29992
Thripophaga berlepschi,Thripophaga berlepschi,1066097
Limnoctites rectirostris,Limnoctites rectirostris,213255
Limnoctites sulphuriferus,Cranioleuca sulphurifera,222068
Cranioleuca marcapatae,Cranioleuca marcapatae,1074339
Cranioleuca albiceps,Cranioleuca albiceps,548201
Cranioleuca vulpina,Cranioleuca vulpina,1074342
Cranioleuca dissita,Cranioleuca dissita,5560099
Cranioleuca vulpecula,Cranioleuca vulpecula,814278
Cranioleuca subcristata,Cranioleuca subcristata,3214
Cranioleuca pyrrhophia,Cranioleuca pyrrhophia,1074341
Cranioleuca henricae,Cranioleuca henricae,1074338
Cranioleuca obsoleta,Cranioleuca obsoleta,1074340
Cranioleuca pallida,Cranioleuca pallida,814285
Cranioleuca semicinerea,Cranioleuca semicinerea,814283
Cranioleuca albicapilla,Cranioleuca albicapilla,548203
Cranioleuca erythrops,Cranioleuca erythrops,1074337
Cranioleuca demissa,Cranioleuca demissa,1074336
Cranioleuca hellmayri,Cranioleuca hellmayri,355992
Cranioleuca curtata,Cranioleuca curtata,478665
Cranioleuca antisiensis,Cranioleuca antisiensis,548202
Cranioleuca gutturata,Cranioleuca gutturata,355994
Cranioleuca muelleri,Cranioleuca muelleri,814287
Pseudasthenes humicola,Asthenes humicola,259134
Pseudasthenes patagonica,Asthenes patagonica,417253
Pseudasthenes steinbachi,Asthenes steinbachi,314655
Pseudasthenes cactorum,Asthenes cactorum,384629
Spartonoica maluroides,Spartonoica maluroides,547314
Pseudoseisura cristata,Pseudoseisura cristata,3598369
Pseudoseisura unirufa,Pseudoseisura unirufa,835377
Pseudoseisura lophotes,Pseudoseisura lophotes,997973
Pseudoseisura gutturalis,Pseudoseisura gutturalis,1023140
Certhiaxis cinnamomeus,Certhiaxis cinnamomeus,443378
Certhiaxis mustelinus,Certhiaxis mustelinus,355999
Mazaria propinqua,Synallaxis propinqua,885458
Schoeniophylax phryganophilus,Schoeniophylax phryganophilus,745716
Synallaxis scutata,Synallaxis scutata,745714
Synallaxis cinerascens,Synallaxis cinerascens,806160
Synallaxis gujanensis,Synallaxis gujanensis,762048
Synallaxis albilora,Synallaxis albilora,310954
Synallaxis maranonica,Synallaxis maranonica,885469
Synallaxis hypochondriaca,Siptornopsis hypochondriaca,213253
Synallaxis stictothorax,Synallaxis stictothorax,551161
Synallaxis chinchipensis,-,-
Synallaxis zimmeri,Synallaxis zimmeri,914284
Synallaxis brachyura,Synallaxis brachyura,177246
Synallaxis subpudica,Synallaxis subpudica,914295
Synallaxis hellmayri,Gyalophylax hellmayri,910731
Synallaxis ruficapilla,Synallaxis ruficapilla,521793
Synallaxis cinerea,Synallaxis cinerea,5857294
Synallaxis infuscata,Synallaxis infuscata,672668
Synallaxis moesta,Synallaxis moesta,885456
Synallaxis macconnelli,Synallaxis macconnelli,885467
Synallaxis cabanisi,Synallaxis cabanisi,457466
Synallaxis hypospodia,Synallaxis hypospodia,885463
Synallaxis spixi,Synallaxis spixi,929232
Synallaxis albigularis,Synallaxis albigularis,832259
Synallaxis beverlyae,Synallaxis beverlyae,3598372
Synallaxis albescens,Synallaxis albescens,860403
Synallaxis frontalis,Synallaxis frontalis,886241
Synallaxis azarae,Synallaxis azarae,289379
Synallaxis courseni,Synallaxis courseni,762050
Synallaxis kollari,Synallaxis kollari,885465
Synallaxis erythrothorax,Synallaxis erythrothorax,213252
Synallaxis candei,Synallaxis candei,173806
Synallaxis tithys,Synallaxis tithys,173117
Synallaxis fuscorufa,Synallaxis fuscorufa,3598374
Synallaxis unirufa,Synallaxis unirufa,914282
Synallaxis castanea,Synallaxis castanea,310959
Synallaxis cinnamomea,Synallaxis cinnamomea,1050778
Synallaxis rutilans,Synallaxis rutilans,457464
Synallaxis cherriei,Synallaxis cherriei,310957
Tyranneutes stolzmanni,Tyranneutes stolzmanni,806166
Tyranneutes virescens,Tyranneutes virescens,260633
Neopelma pallescens,Neopelma pallescens,175383
Neopelma chrysocephalum,Neopelma chrysocephalum,356287
Neopelma aurifrons,Neopelma aurifrons,105300
Neopelma chrysolophum,Neopelma chrysolophum,3599058
Neopelma sulphureiventer,Neopelma sulphureiventer,1061598
Chloropipo flavicapilla,Chloropipo flavicapilla,3598413
Chloropipo unicolor,Xenopipo unicolor,485120
Antilophia bokermanni,Antilophia bokermanni,25827
Antilophia galeata,Antilophia galeata,798122
Chiroxiphia lanceolata,Chiroxiphia lanceolata,590809
Chiroxiphia linearis,Chiroxiphia linearis,1061605
Chiroxiphia pareola,Chiroxiphia pareola,983386
Chiroxiphia boliviana,Chiroxiphia boliviana,679160
Chiroxiphia caudata,Chiroxiphia caudata,919109
Ilicura militaris,Ilicura militaris,134638
Masius chrysopterus,Masius chrysopterus,1061601
Corapipo altera,Corapipo altera,1061608
Corapipo leucorrhoa,Corapipo leucorrhoa,319674
Corapipo gutturalis,Corapipo gutturalis,775796
Xenopipo uniformis,Xenopipo uniformis,771685
Xenopipo atronitens,Xenopipo atronitens,1083283
Cryptopipo holochlora,Cryptopipo holochlora,3598411
Lepidothrix coronata,Lepidothrix coronata,49248
Lepidothrix nattereri,Lepidothrix nattereri,165537
Lepidothrix vilasboasi,Lepidothrix vilasboasi,1097457
Lepidothrix iris,Lepidothrix iris,49250
Lepidothrix suavissima,Lepidothrix suavissima,319677
Lepidothrix serena,Lepidothrix serena,1027024
Lepidothrix isidorei,Lepidothrix isidorei,3599060
Lepidothrix coeruleocapilla,Lepidothrix coeruleocapilla,388714
Heterocercus aurantiivertex,Heterocercus aurantiivertex,3599055
Heterocercus flavivertex,Heterocercus flavivertex,105307
Heterocercus linteatus,Heterocercus linteatus,1061602
Manacus candei,Manacus candei,878773
Manacus aurantiacus,Manacus aurantiacus,1061609
Manacus vitellinus,Manacus vitellinus,640833
Manacus manacus,Manacus manacus,129404
Pipra aureola,Pipra aureola,983394
Pipra filicauda,Pipra filicauda,946233
Pipra fasciicauda,Pipra fasciicauda,982239
Machaeropterus deliciosus,Machaeropterus deliciosus,232048
Machaeropterus striolatus,Machaeropterus striolatus,960215
Machaeropterus eckelberryi,Machaeropterus eckelberryi,7661579
Machaeropterus regulus,Machaeropterus regulus,960224
Machaeropterus pyrocephalus,Machaeropterus pyrocephalus,881034
Pseudopipra pipra,Pipra pipra,872123
Ceratopipra cornuta,Pipra cornuta,817044
Ceratopipra mentalis,Pipra mentalis,128718
Ceratopipra erythrocephala,Pipra erythrocephala,361712
Ceratopipra rubrocapilla,Pipra rubrocapilla,165535
Ceratopipra chloromeros,Pipra chloromeros,3599056
Carpornis cucullata,Carpornis cucullata,3598399
Carpornis melanocephala,Carpornis melanocephala,420337
Pipreola riefferii,Pipreola riefferii,3598406
Pipreola intermedia,Pipreola intermedia,946232
Pipreola arcuata,Pipreola arcuata,456276
Pipreola aureopectus,Pipreola aureopectus,3598409
Pipreola jucunda,Pipreola jucunda,3598410
Pipreola lubomirskii,Pipreola lubomirskii,3598407
Pipreola pulchra,Pipreola pulchra,260622
Pipreola frontalis,Pipreola frontalis,260623
Pipreola chlorolepidota,Pipreola chlorolepidota,456274
Pipreola formosa,Pipreola formosa,3598408
Pipreola whitelyi,Pipreola whitelyi,946231
Ampelioides tschudii,Ampelioides tschudii,860316
Zaratornis stresemanni,Zaratornis stresemanni,73040
Phytotoma raimondii,Phytotoma raimondii,3598423
Phytotoma rutila,Phytotoma rutila,873521
Phytotoma rara,Phytotoma rara,812954
Phibalura flavirostris,Phibalura flavirostris,3599626
Doliornis remseni,Doliornis remseni,3598400
Doliornis sclateri,Doliornis sclateri,1012089
Ampelion rubrocristatus,Ampelion rubrocristatus,542673
Ampelion rufaxilla,Ampelion rufaxilla,258071
Phoenicircus carnifex,Phoenicircus carnifex,354279
Phoenicircus nigricollis,Phoenicircus nigricollis,931736
Rupicola rupicola,Rupicola rupicola,1016596
Rupicola peruvianus,Rupicola peruviana,857122
Snowornis subalaris,Snowornis subalaris,542681
Snowornis cryptolophus,Snowornis cryptolophus,542682
Haematoderus militaris,Haematoderus militaris,306243
Querula purpurata,Querula purpurata,1032627
Pyroderus scutatus,Pyroderus scutatus,1032637
Cephalopterus glabricollis,Cephalopterus glabricollis,746246
Cephalopterus ornatus,Cephalopterus ornatus,860310
Cephalopterus penduliger,Cephalopterus penduliger,3598420
Perissocephalus tricolor,Perissocephalus tricolor,931729
Cotinga amabilis,Cotinga amabilis,3598402
Cotinga ridgwayi,Cotinga ridgwayi,3598401
Cotinga nattererii,Cotinga nattererii,3598404
Cotinga maynana,Cotinga maynana,542680
Cotinga cotinga,Cotinga cotinga,647582
Cotinga maculata,Cotinga maculata,3598403
Cotinga cayana,Cotinga cayana,1012087
Lipaugus unirufus,Lipaugus unirufus,881041
Lipaugus streptophorus,Lipaugus streptophorus,105304
Lipaugus vociferans,Lipaugus vociferans,260631
Lipaugus lanioides,Lipaugus lanioides,3598417
Lipaugus ater,Tijuca atra,542662
Lipaugus conditus,Tijuca condita,3598424
Lipaugus weberi,Lipaugus weberi,3598416
Lipaugus fuscocinereus,Lipaugus fuscocinereus,881039
Lipaugus uropygialis,Lipaugus uropygialis,3598415
Procnias tricarunculatus,Procnias tricarunculatus,825824
Procnias albus,Procnias albus,1032640
Procnias averano,Procnias averano,3598405
Procnias nudicollis,Procnias nudicollis,705969
Porphyrolaema porphyrolaema,Porphyrolaema porphyrolaema,1032645
Carpodectes hopkei,Carpodectes hopkei,860313
Carpodectes antoniae,Carpodectes antoniae,3598421
Carpodectes nitidus,Carpodectes nitidus,3598422
Xipholena punicea,Xipholena punicea,1083286
